artist,genre,lyric,date
iKON,랩/힙합,이번이 널 위해 부르는마지막 노래가 아니길널 위해 쓰는 마지막 편지가 아니길너에게 가는 이 길이 끝이 아니길나 기도해 제발 아니라고 해줘이번이 너 땜에 울어보는내 마지막 모습이길널 그리워하는 내 마지막 밤이길네가 없이도 아무렇지도 않은 나이길아니라고 아니라고아니라고 아니라고I miss you so bad미쳤지 내가 그리 아름다운 널 두고잡기엔 멀어져 가는 너의 두 손다시 돌아갈 순 없을까 나 수도 없이매일 밤을 달빛 아래서 무릎 꿇어마지막이란 말 부디 하지 말아줘아직 사랑한다면 떠나지 말아줘이미 깨져버린 그릇 다시 맞춰 볼게엎질러진 물을 다시 담아 볼게점점 잊혀 가나 봐하나 둘 지워 가나 봐내가 미쳐 가나 봐그래서 지쳐 가나 봐얼마나 더 많은 날을 빌어야 하나대체 얼마나 더 많은 잔을 비워야 할까너를 떠나 보내는 게 겁나 걸어보는 전화차단 뒤에 적막 절망 속에 갇혀 지내 내 잘못을 알기에너는 행복해야 하기에이번이 널 위해 부르는마지막 노래가 아니길널 위해 쓰는 마지막 편지가 아니길너에게 가는 이 길이 끝이 아니길나 기도해 제발 아니라고 해줘이번이 너 땜에 울어보는내 마지막 모습이길널 그리워하는 내 마지막 밤이길네가 없이도 아무렇지도 않은 나이길아니라고 아니라고아니라고 아니라고I miss you so bad나를 어루만지던 너의 그 손길이 너무 따뜻해서내게 안겨 입 맞추던너의 그 기억들이 까마득해져잠깐이라도 널 떠올리면눈물이 터져 나와Woo wooReal talk babyLet’s go내 밝은 집착에 눈부셔 너의 눈을 감아주지를 않기를 바라며뒤에서 널 잡아자랑과 동시에 내 마지막 후회로 남아바람과 같이 왔다가 향기만 남기지 마라늪 위에 떨어진 몇 장의 단풍잎들처럼지극히 하찮은 날 너는 건질 이유 없어바람이 불면 관통되는 내 가슴 한가운데너 빼곤 채워놓을 게 없어쌓인 건 미련널 이해해 그 동안잘 살았던 나와 비례해지나온 날을 떠올릴 때마다눈물짓게 돼미안해 you gotta move on머나먼 미래에친구로 남길 기대해이번이 널 위해 부르는마지막 노래가 아니길널 위해 쓰는 마지막 편지가 아니길너에게 가는 이 길이 끝이 아니길나 기도해 제발 아니라고 해줘이번이 너 땜에 울어보는내 마지막 모습이길널 그리워하는 내 마지막 밤이길네가 없이도 아무렇지도 않은 나이길아니라고 아니라고아니라고 아니라고I miss you so bad,2015.12.24
초아,발라드,눈을 뜨는 순간부터 시작되는 아픔 너를 떠올리는 시간마다 시린 가슴 그 동안의 이별은 이별 아니었나 봐 이게 바로 이별이란 걸 너로 배워 가 내 방에 너와 있던 일이 모두 영화가 돼 그 영화 속의 넌 내 사랑의 주인공인데 끝나가는 사랑의 끝을 보기 싫어 난 처음으로 다시 되감아 너를 꺼내 봐 저 하늘에 달빛이 나의 눈물에 가릴 때  하나만 하다만 나의 사랑도 끝나고  다 잊으려 지우려 내 맘 속에 널 태워도  불꽃처럼 나를 감싸는지독한 내 못난 사랑아 한 편의 시가 되어버린나의 슬픈 사랑한 번의 실수로 날 버린너란 나쁜 사람한 방울의 눈물로잊을 수만 있다면일년 삼백 육십 오일을울 수 있는 걸저 하늘에 달빛이나의 눈물에 가릴 때 하나만 하다만나의 사랑도 끝나고 다 잊으려 지우려내 맘 속에 널 태워도 불꽃처럼 나를 감싸는지독한 내 못난 사랑아 가라 가라 너라는 사람아 한 때는 내 사랑아 저 바다에 별빛이거센 한숨에 잠길 때 서러워 서둘러억센 내 숨도 끝내고 내 마지막 혼잣말부는 바람에 날리고 네가 없어 내가 떠난다머나먼 곳으로 저 하늘에 달빛이나의 눈물에 가릴 때 하나만 하다만나의 사랑도 끝나고 다 잊으려 지우려내 맘 속에 널 태워도 불꽃처럼 나를 감싸는지독한 내 못난 사랑아,2015.12.17
EXO,댄스,- LIGHTSABER - 넌 외로운 꽃 차갑게 얼은 눈빛 깊숙이 숨은 별빛 그 짙은 어둠 속 긴 잠에 빠진 너를 깨워낼 수만 있다면 멀리 찬란하게 뻗은 빛을 따라와 여기 차오르는 눈부심을 느껴봐 너의 세상에 내가 닿을 때 깨어나 너를 피워내 eh eh eh 손을 내민 널 지키러 이곳을  찾아 헤맸던 너를 위한 savior  암흑 속 내가 손을 잡을게 A life saver Lightsaber Lightsaber Lightsaber Lightsaber Lightsaber Lightsaber DropOh Lightsaber oh Light Light Light Light Light Woo Oh Woo Oh  Light Light Light Light Lightsaber Light Light Light Light Light Woo Oh Woo Oh  Light Light Light Light Lightsaber 얼었던 너의 맘을 녹아 내리게 해 그 속에 이젠 너와 내가 빛의 춤을 춰 Here we go Danger 위험해 어둠에 빛이 박힌 모양샌 더 서둘러 먼동 트기 전 누구도 못 보게 너를 데려와 내 옆에 고갤 숙여 하얗게 타는 나의 그림자를 따라오면 돼  궤도하는 시공 속에서 조금씩 선명해지는 찰나 눈을 감아 잠시 Light Light Light Light Light Woo Oh Woo Oh  Light Light Light Light Lightsaber Light Light Light Light Light Woo Oh Woo Oh  Lightsaber Lightsaber 별처럼 쏟아져 어둠을 거슬러 너를 피워낼 시간 감춘 너의 눈물마저 빛이 나게  새벽 끝에 왔어 모두 제자리로 가는 길 바로 여기에 내 모든 걸 네게 줄게 손을 내민 널 지키러 이곳을  찾아 헤맸던 너를 위한 savior  암흑 속 내가 빛이 돼줄게 A life saver Lightsaber Light Light Light Light Light Woo Oh Woo Oh Light Light Light Light Lightsaber Light Light Light Light Light Woo Oh Woo Oh Light Light Light Light Lightsaber Drop Light Light Light Light Light Woo Oh Woo Oh Light Light Light Light Lightsaber Lightsaber Lightsaber Lightsaber Lightsaber Lightsaber,2015.11.11
"솔지, 유재환, 정형돈",발라드,알고 있었다고 말하지 마넌 나에게 세상에서 가장 소중한그런 사람이런 마음은 나 처음인 걸잘 들어봐 나 지금부터 시작할게그런 널 멀리하고서그런 널 맘에 두고서네가 만약에 그럴 수 있다면 내게 올 수 있다면 이젠너와 나 많이 많이 좋아해걱정하지 말고서서로 많이 좋아해나 하나 약속할게아주 많이 좋아해가널 아주 많이 사랑해로널 많이많이 사랑해가절대 변치 않는 것오늘 뭐 하지 난 너하고 있지어디로 가지 그 어디든 너야많이 좋아하니까널 많이 사랑하니까너 오늘 하루 어땠어늘 좋아 매일매일 너라서이런 널 모른 체하고이런 날 숨겨왔던 나네가 나에게 다가와 주어서참 많이 고마웠어이젠너와 나 많이많이 좋아해걱정하지 말고서서로 많이 좋아해나 하나 약속할게아주 많이 좋아해가널 아주 많이 사랑해로널 많이많이 사랑해가절대 변치 않는 것오늘 뭐 하지 난 너하고 있지어디로 가지 그 어디든 너야많이 좋아하니까널 많이 사랑하니까너 오늘 하루 어땠어늘 좋아 매일매일 너라서아주 많은 시간이 지났으면 좋겠어서로 많은 추억이 쌓였으면 좋겠어하나하나 모든 게 다 또하루하루 모든 날이또 아주 많은 사랑으로절대 변치 않기를오늘 뭐 입지 너 뭐든 다 예뻐오늘 뭐 먹지 무엇이든 좋아많이 좋아하니까널 많이 사랑하니까너 오늘 하루 어땠어늘 좋아 매일매일 너라서,2015.12.10
이영현,발라드,널 볼 수 있어 행복했었지그대가 날 위해 있어준 시간만큼너의 부모님께 전해 들었지나 아닌 사람과 결혼하게 된 걸너 그렇게 힘든데 내게 말 못하고울고 있던 게 생각나떠나는 그대여 울지 말아요슬퍼 말아요내가 단념할게요마음 편히 가시도록내 사랑 그대가 날 떠나행복할 수 있다면내가 떠나갈게요나의 그대 삶에 축복을너무 걱정 마 철없던 내가너 없이 무엇도 할 수는 없지만넌 널 위해 살아 줘나는 어떻게든살아갈 수 있을 거야떠나는 그대여 울지 말아요슬퍼 말아요내가 단념할게요마음 편히 가시도록내 사랑 그대가 날 떠나행복할 수 있다면내가 떠나갈게요나의 그대 삶에 축복을떠나는 그대여 울지 말아요슬퍼 말아요내가 단념할게요마음 편히 가시도록내 사랑 그대가 날 떠나행복할 수 있다면내가 떠나갈게요나의 그대 삶에 축복을그대 삶에 축복을,2016.01.06
CL,랩/힙합,엉덩이 빵빵빵  남자들은 탐탐탐  내 입술은 냠냠냠  어딜가도 당당당 등장은 짠짠짠  뛰자뛰자 방방방 디스코 팡팡팡  Hello Bishes 난 지금 어디여  Shopping spree in Tokyo  Wake up in my private jet  매일 아침 꼬끼오 Flipping cards in Macau  내가 제일 잘나가 Stop blowin up my phone  And won't you hit me up on kakao  Diamonds in my grill and  날 말려 누가  Skin tone 22 karats gold I got in Dubai  My boys won't hesitate to run up on your boys My boys won't hesitate to run up on your boys 엉덩이 빵빵빵 남자들은 탐탐탐 내 입술은 냠냠냠 어딜가도 당당당 등장은 짠짠짠 뛰자 뛰자 방방방 디스코 팡팡팡 Hello Bishes Yellow gold and it glow like a yellow bone Couldn't see me with a selfie from my telephone Got hella dough hello kitty getting hella old Want me to love em long time and I tell em no Sake to soju Nagasaki to Seoul you can find me in Shanghai you know what them shots of Baijeodu Got these Asian girls dancing on the couches yeah they know me and they singing every word like they was at the karaoke huh 엉덩이 빵빵빵 남자들은 탐탐탐 내 입술은 냠냠냠 어딜가도 당당당 등장은 짠짠짠 뛰자뛰자 방방방 디스코 팡팡팡 Hello Bishes Lights out Killin' it some more Bad girls get down on the floor Lights outKillin' it some moreBad girls get down on the floorLights outKillin' it some moreBad girls get down on the floorLights outKillin' it some moreBad girls get down on the floor하나 둘 셋 Bishes,2015.12.05
지코 (ZICO),랩/힙합,난 매사에 철저하고 냉소적이니까 여자에게 정 주는 건 소모적인 짓이야 도둑처럼 연애하는 저들 처지를 봐 다치지 않기 위해 서로가 거짓 돼야 해 그런 악조건 속에서 과감해지기란 쉽지 않아 낭만이란 덫에 뒷걸음치다너와 부딪힌 찰나에 끝이 났지 그림이나 글로는묘사 못하는 당시용건 없는 전화를 걸고시답지 않은 농담으로유난을 떨고남 얘기처럼 너와 내 사연을 놓고친구 놈 반응 살피다괜히 화색이 돌고쪽 팔리는 것도 있지만자기자신도 납득이 안 가는 게 사랑인가 봐삶이란 게 참 그래간절히 원하는 게있어도 쉽게 가져다 주지 않아Pride and prejudice Tell me what is more important내가 잘못 생각했었지ain't nothing but love사람은 변해 살면서이랬던 적 없지괴롭긴 해도stay in your lane인상피고 다정한 말투 연습의도가 있던 여러 가지 우연들첫눈에 반하면 현실적인 사람도무모하게 바뀌어 내걸 얻으려고색을 지우다 되려번져버린 캔버스덮었다가 펴도같은 페이지 같은 대목넌 존재만으로내 삶에 자국을 냈고난 그 자취를 쫓는 탐정이 됐어내 사랑 노래는 꾸며 만든 판타지근데 며칠 앓더니책이나 영화 없이그저 내 얘기를 담고 있네겁이 난 건지 내가 못난 건지결국 우린 가장 가까이 살면서 먼 사이로 지내여지가 남은 나의 끝인사에담담히 마침표를 찍은 너널 과묵하게 사랑하면 안 됐어슬픔은 머금을수록 넘치는 것Pride and prejudice Tell me what is more important내가 잘못 생각했었지ain't nothing but love사람은 변해 살면서이랬던 적 없지괴롭긴 해도stay in your lane바쁘단 말로 무마했던뜻 없는 만남들충동적인 하룻밤 사랑도 사실 다 나의 오만함인 것 같아 Pride and prejudice Tell me what is more important내가 잘못 생각했었지ain't nothing but love사람은 변해 살면서이랬던 적 없지괴롭긴 해도stay in your lane,2015.12.07
"윤미래, 펀치 (Punch)",랩/힙합,사랑했던 너의 미소그리웠던 입맞춤도 오랜 기억 속에 남아서가끔 니가 그리워지곤 해잘 지내고 있니 그 다정했던 말투도 여전히 니 마음속엔내가 살고 있는지 내 맘은 아직널 향해 달리는 Running Man자주 걷던 길도 낮설어너 없는 여기엔텅 빈 마음모든 게 처음 같은지금이 싫어널 그리워 하는 내가 미워오랜 기억 속에그리움에 잔을 비워Hey heel up reel up bring it backcome back one time rewindpowerful impact그때로 돌아가내게 전부였던 그때로 돌려놔 사랑했던 너의 미소 그리웠던 입맞춤도 오랜 기억 속에 남아서가끔 니가 그리워지곤 해 잘지내고 있니 그 다정했던 말투도 여전히 니 마음속엔내가 살고 있는지 잘 지내니 How you doing실없이 혼자 말하다가울다 웃는 나그리운 너 생각하며난 또 묻는다너도 내 생각에 잠겨새벽밤에 잠들까아픈 맘을 달래 달려난 또 새벽밤을 타heel up reel up bring it backcome back one time rewindpowerful impact그때로 돌아가내게 전부였던 그때로 돌려놔 사랑했던 너의 미소 그리웠던 입맞춤도 오랜 기억 속에 남아서가끔 니가 그리워지곤 해 잘 지내고 있니 그 다정했던 말투도여전히 니 마음 속엔내가 살고 있는지너도 생각나니 우리가 함께였던 행복했던 날들 기억해줄래내겐 전부였었던 그때 언젠가 웃으며 인사하길 don`t say goodbye사랑했던 너의 미소너의 미소그리웠던 입맞춤도입맞춤도오랜 기억 속에 남아서가끔 니가 그리워지곤 해그리워지네잘 지내고 있니잘 지내니그 다정했던 말투도 여전히 니 마음 속엔내가 살고 있는지 I wanna love youI wanna hold you그댈 기다리는 밤 miss you 아픈 맘을 달래주려난 또 새벽밤을 타오 와요 와요 내게 돌아와 내겐 전부였던 그때그때로 돌려놔 오 와요 와요 내게 돌아와I remember you so I'll be there for you니가 그리워널 부르는 이 밤,2016.01.13
god,발라드,아무에게도 못한 내 이야기혼자 몰래 숨겨둔 그 이야기이젠 꺼내 놓으려 해잠시만 들어줄래사랑하나 못 지킨 내 자신이내 맘처럼 안 되는 이 세상이날 작아지게 해이런 내가 싫어질 만큼난 늘 외롭기만 했던 아이 나야뭐 하나 딱 히 잘 하는 것 없던 아이 나야이 열등감에 매일 머리를 싸매재능 없는 예능 매니저가 전화 오네물어 뜯고 뜯기는 세상에 나는 약해훔치고 뺏고 뺏기는이 열등감에 쩔어웃다가 슬픈 노래웃프고 지친 시에오늘 하루를 보내내게 용기부여를 주게다 괜찮을 거야 오늘이 지나면하늘의 별처럼 빛날 거야사는 게 그래우린 험한 언덕에위태롭게 서 있는 듯울고 웃는 웃픈 하루웃프고 웃픈 이야기는절대로 듣지도 마사랑한단 말에 쉽게 속기도 하지만슬프고 지친 이야기에눈물도 흘리지마이별하는 것이 더 아름답기도 하니깐complex complex complex돈과 명예 중 하나를 고르래complex complex complex일과 사랑 다 가질 순 없는데내 손이 바람보다 차게 느껴질 때쯤사랑도 지쳐가 저 멀리 사라질 때쯤웃다가 슬픈 노래웃프고 지친 시에오늘 하루를 보내내게 용기부여를 주게다 괜찮을 거야 오늘이 지나면하늘의 별처럼 빛날 거야사는 게 그래우린 험한 언덕에위태롭게 서 있는 듯울고 웃는 웃픈 하루아무에게도 못한 내 이야기혼자 몰래 숨겨둔 그 이야기이젠 꺼내 놓으려 해잠시만 들어줄래사랑하나 못 지킨 내 자신이내 맘처럼 안 되는 이 세상이날 작아지게 해이런 내가 싫어질 만큼오늘이 가면 괜찮을 거야 그래하늘의 별처럼 빛날 거야 이젠사는 게 그래우린 험한 언덕에위태롭게 서 있는 듯울고 웃는 웃픈 하루웃프고 웃픈 이야기는절대로 듣지도 마사랑한단 말에 쉽게 속기도 하지만슬프고 지친 이야기에눈물도 흘리지마이별하는 것이 더 아름답기도 하니깐,2015.12.09
브라운 아이드 소울,R&B;/Soul,난 무엇도 할 수 없어눈물까지 말라버렸지고갤 들어 먼 하늘도바라보기가 힘이 들어어느새 숨이 차올라생각 없이 걷는 이 길은그 끝엔 지친 나를 안아줄말없이 웃어주는 니가 있어l'm Missing YouYou Are My Only 무너져버린 날 어루만져 포근히 감싸주네너만이 오직 기다리는 날 불러주네I Miss You Coming Back Home어느새 희미해져 가꿈결 같던 지난날들은슬플 땐 기억에 떠오르는언제나 변함없는 니가 있어l'm Missing YouYou Are My Only 무너져버린 날 어루만져 포근히 감싸주네너만이 오직 기다리는 날 불러주네I Miss YouComing Back Home서둘러 사라진 많은 꿈을다시 꿈꾸며 살 수 있나문을 열어줘환한 미소로 나를 반겨줘l'm Missing YouYou Are My Only 무너져버린 날 어루만져 포근히 감싸주네너만이 오직 기다리는 날 불러주네I Miss YouComing Back HomeYou Are My Only 무너져버린 날 어루만져 포근히 감싸주네너만이 오직 기다리는 날 불러주네그리운 나의 품으로,2015.12.08
방탄소년단,랩/힙합,아무것도 생각하지 마넌 아무 말도 꺼내지도 마그냥 내게 웃어줘난 아직도 믿기지가 않아이 모든 게 다 꿈인 것 같아사라지려 하지마Is it true Is it trueYou You너무 아름다워 두려워Untrue UntrueYou You You곁에 머물러줄래내게 약속해줄래손 대면 날아갈까 부서질까겁나 겁나 겁나시간을 멈출래이 순간이 지나면없었던 일이 될까널 잃을까겁나 겁나 겁나Butterfly like a Butterfly마치 Butterfly bu butterfly 처럼Butterfly like a butterfly마치 Butterfly bu butterfly 처럼넌 마치 Butterfly멀리서 훔쳐봐 손 닿으면 널 잃을까이 칠흑 같은 어둠 속 날 밝히는 나비효과니 작은 손짓 한 번에 현실을 잊어 난살며시 쓰다듬는 바람 같아살포시 표류하는 먼지 같아넌 거기 있지만 왠지 닿지 않아Stop꿈 같은 넌 내게 butterfly highUntrue UntrueYou You You곁에 머물러줄래내게 약속해줄래손 대면 날아갈까 부서질까겁나 겁나 겁나시간을 멈출래이 순간이 지나면없었던 일이 될까 널 잃을까겁나 겁나 겁나심장은 메마른 소리를 내꿈인지 현실인지 알 수 없네나의 해변의 카프카여저기 숲으로 가진 말아줘내 마음은 아직 너 위에 부서져조각조각 까맣게 녹아 흘러난 그냥 이대로 증발하고 싶어내 사랑은 영원인 걸It's all FREE for you baby곁에 머물러줄래내게 약속해줄래손 대면 날아갈까 부서질까겁나 겁나 겁나시간을 멈출래이 순간이 지나면없었던 일이 될까 널 잃을까겁나 겁나 겁나Butterfly like a butterfly마치 Butterfly bu butterfly 처럼Butterfly like a butterfly마치 Butterfly bu butterfly 처럼,2015.11.30
소녀시대 (GIRLS` GENERATION),댄스,Oooh 너와 나 첨 만났을 때Oooh 마치 사자처럼 맴돌다기회를 노려 내 맘 뺏은 너Ah 넌 달라진 게 없어 여전해난 애가 타고 또 타사냥감 찾아 한 눈 파는 너수백 번 밀어내야 했는데 수천 번 널 떠나야 했는데Tell me why왜 맘이 맘이 자꾸 흔들리니난 여기 여기 네 옆에 있잖니정신 차려 Lion heart난 애가 타내 맘이 맘이 더는 식지 않게난 여기저기 뛰노는 너의 맘길들일래 Lion heartOhOhOh OhOhOhOhOh OhOhOh OhOhOhOhOhOooh 넌 자유로운 영혼 여전해충실해 본능 앞에지금 네 옆에 난 안 보이니수백 번 고민 고민해봐도수천 번 결국 답은 너인데Tell me why왜 맘이 맘이 자꾸 흔들리니난 여기 여기 네 옆에 있잖니정신 차려 Lion heart난 애가 타내 맘이 맘이 더는 식지 않게난 여기저기 뛰노는 너의 맘길들일래 Lion heartOhOhOh OhOhOhOhOh 곤히 잠자는 나의 코끝을 Baby OhOhOh OhOhOhOhOh네가 건드려 나도 화가 나 Baby Tell me why왜 맘이 맘이 자꾸 흔들리니난 여기 여기 네 옆에 있잖니정신 차려 Lion heart난 애가 타내 맘이 맘이 더는 식지 않게난 여기저기 뛰노는 너의 맘길들일래 Lion heartLadies y’all know what I’m talking about rightYeah 모두 다 아니라 해도 좋을 때 있지 않아사실 나만 좋음 됐지 뭐 바람보다 빠른 눈치로 맘은 뜨겁게햇살처럼 따뜻한 말로 머린 차갑게길들일래 너의 Lion heart 사자 같은 너의 Lion heartLalala Lalalalala 여기 와서 앉아 Lalala Lalalalala내 곁에만 있어Lalala Lalalalala한 눈 팔지 말아 Lion heart,2015.08.18
유승우,"R&B;/Soul, 인디음악",어깨동무까진 괜찮아그치만 손 잡는 건 조금 위험해잘 자란 메세진 괜찮아그래도 자냐는 메세진 안 돼심심할 때 연락해커피 한 잔은 okay늦은 시간 술 한 잔은 안 돼가끔 전화는 okay영상통화는 no thanks아무래도 어색해서 못해우리들 사이엔우리 둘만 모르게그어진 선 같은 게 있나 봐친구라 하기엔더 가까운 것 같은데우린 그 선 위에 서 있나 봐넘어와 boy넘어와 girl어색해지면 어쩌지뻘쭘해지면 어쩌지넘어와 boy넘어와 girl눈 딱 감고 더 다가가 볼까살짝 기대는 어깨거기까지는 okay사실 지금도 난 좋은데더 다가와도 okay멀어질까 걱정돼아직 준비 안 된 것 같애우리들 사이엔우리 둘만 모르게그어진 선 같은 게 있나 봐친구라 하기엔더 가까운 것 같은데우린 그 선 위에 서 있나 봐우리들 사이엔우리 둘만 모르게그어진 그어진 선 같은 게 있나 봐친구라 하기엔더 가까운 것 같은데우린 그 선 위에 서 있나 봐넘어와 boy넘어와 girl어색해지면 어쩌지뻘쭘해지면 어쩌지넘어와 boy넘어와 girl눈 딱 감고 더 다가가 볼까,2016.02.02
"루이 (긱스), 이현우",랩/힙합,약속 시간을 어기고뻔한 거짓말을 밥 먹듯이 해도주말에 집은 거의 클럽이고연락 오는 건 내 것만 무시해도어떻게 그렇게 이쁠 수 있니헷갈려 현실인지 꿈인지어쨌거나 만나 줘서 고마워아쉬웠던 20초의 통화도그래 난너의 팬이야술에 취할 때면 너의 공짜 대리야불러 줘 24시 대기야눌러 줘 네 전화에 깨니까네가 아는 오빠들 다 멋있어스펙 배경과 돈 있어빽빽한 이 도시 속을 달리는차도 있어 옷도 잘 입고늘 파티 갈 시간이 남아도는그들과는 달리 난잉여인간이잖아너는 참 예뻐내가 알바로 버는 돈 투자해서너에게 써도 한 개도 안 아까워투잡하면 되지 뭐그래도 아까워 유난한 너의 미모약속 시간을 어기고뻔한 거짓말을 밥 먹듯이 해도주말에 집은 거의 클럽이고연락 오는 건 내 것만 무시해도어떻게 그렇게 이쁠 수 있니헷갈려 현실인지 꿈인지어쨌거나 만나 줘서 고마워아쉬웠던 20초의 통화도그래 난왜 이러겠어 내가 너만을 위해서 다른 건 버려둔 채 매일 밤을 새고또 애만 태우고 있는 내 머리위에서 그저 재미를 위해날 밀고 당기는 게임을 해도나쁜 마음이 없다는 걸 잘 알어난 너만을 따르는 follower넌 leader너에 대한 말들이 질투라는 걸알잖어그 여자애들 말을 어떻게 믿어널 제외한 모든 것들을덮어놓고 칠했지 까맣게널 위해서 땀을 빼고 밤을 새도난 한 개도 안 아까워투잡하면 되지 뭐그래도 아까워 유난한 너의 미모네가 힘이 들 때내 어깨에 기대면 돼네가 힘이 들 때내 어깨에 기대면 돼약속 시간을 어기고뻔한 거짓말을 밥 먹듯이 해도주말에 집은 거의 클럽이고연락 오는 건 내 것만 무시해도어떻게 그렇게 이쁠 수 있니헷갈려 현실인지 꿈인지어쨌거나 만나 줘서 고마워아쉬웠던 20초의 통화도그래 난,2016.01.05
"이유 갓지(GOD G) 않은 이유 (박명수, 아이유)",댄스,레레 레레레옹레레레 레레레옹 레레레옹레레 레레레 레레눈에 띄게 흰 피부에입술은 피빨강꼿꼿하게 핀 허리에새침한 똑단발못된 걸음으로 또 어디를 가나누굴 찾는 것 같아이 외로운 마틸다티키타 리듬에 맞춰 스핀기타 리프 테마는 스팅의Shape Of My Heart난 나잇값을 떼먹은 남자Call Me 레옹 Call Me 레옹Call Me 레옹Call Me Call Call CallCall Call Call Me시끄러운 사람들 틈에왜 당신은 조금도 춤을 추지 않나요나 그대가 궁금해알 수 없는 표정에까만 선글라스Mon Cher Look At Me춤추고 싶지 않아Mon Cher Look At Me이유는 캐묻지 마라 Hey Baby Look At Me슬픈 눈을 들키고 싶지 않아더는 다가오지 마라 깜빡 왜 그렇게 무뚝뚝하나요상냥하게 좀 해줄래요 ma 레옹나도 어디서 꿀리진 않아내 Choice는 틀리지 않아I'm 마 마틸다I'm 마 마 마틸다I'm 마 마틸다I'm 마 I'm I'm 마 I'm 마잔잔히 잠들은 내 맘에왜 돌을 던져 날 춤추고 싶게 만들어흔들리는 눈빛을 감추어주오나의 까만 선글라스Ma chere What You Need나처럼 춤을 춰요Ma chere What You Need아 튕기지 좀 마요Hey Baby What You Need그래 앞에 나를 봐요자 이제 춤을 춰요 깜빡Un Deux Trois Quatre레레 레레레 레레 레 레레옹레레 레레레 레레 레 레레옹Mon Cher Look At Me춤추고 싶지 않아Mon Cher Look At Me이유는 캐묻지 말아Hey Baby Look At Me슬픈 눈을 들키고 싶지 않아더는 다가오지 말아 깜빡Ma chere What You Need나처럼 춤을 춰요Ma chere What You Need아 튕기지 좀 마요Hey Baby What You Need그래 앞에 나를 봐요자 이제 춤을 춰요 춰요 깜빡,2015.08.22
정준일,"발라드, 인디음악",밖에를 좀 나가보려고 했는데 오 이런 뭐가 너무 많아서 그날따라 차도 좀 많은 것 같고  자외선이 안 좋다고들 하는데 공기도 막 탁한것만 같고 오 이런 뭐가 너무 많아서 I'm not gonna do anything 누가 날 제발 좀 멈춰줘 누가 날 제발 좀 멈춰줘 누가 날 제발 좀 멈춰줘 누가 날 제발  save me pleasesave me pleasesave me please I'm not a plastic I'm not a plastic I don't want to live anymore 대체 누가 날 구원할까 내가 죽고 난 다음에는  나의 눈앞에나타나는 것이 있을지아니면 까마득할지날 위해 눈가가 적셔지는누군가는 존재할지외쳐도 돌아오는 건 침묵보일 기미조차 없는 메아리왜 아직도 내안에선어둠만이 느껴지는 건지빛이 있는걸 알면서도왜 느낄 순 없는 건지도움의 손이 필요해도움의 손이 필요해Please 이 건 내생에 첫 고백대체 왜 나를 아무것도아니게 만든 거야내 있는 모습 그대로가마음에 안든 거야숨이라는 것을 들이켜 보고 싶어무엇보다 내가 원하는 건내 탄생과 같았던 기적save me please난 아무것도 아닌데save me please왜 나는 아무것도 아닌데save me please I'm not a plasticI'm not a plasticI'm not a plasticI'm not a plasticI'm not a plasticI'm not a plasticI don't want to live anymoreI don't wanna leave anymoreI don't wanna leave anymore당신이 느낄지 모르지만눈물은 여전히 내리고 있어눈물이 내리던 말던 당신은내게 너무나도 멀기만 해가까이서 말해줘 들리지 않아당신의 미안해But 난 아무것도 아냐죄책감 갖지 말길 바라내 탄생의 원인은사랑이 아니라는 것도나는 너무 잘 알아다 느낄 수 있어 전부 느껴져Becuz I'm not a Plastic이제 당신이 가지길 간절히 원해제발로 사랑의 산물에 대한 책임익숙한 방안에 너만 없는풍경이 어색할 때아침에 일어나 무심코너의 이름을 불렀을 때홀로 잠들던 밤 이유 없이눈물이 쏟아질 때아무리 울어도 날 꼭안아주던 너는 없는데I don't want to die without youI don't want to die without youI don't want to die without you,2016.01.14
